,track_name,artist,duration_ms,genres,tempo,loudness,energy,danceability,key,instrumentalness,valence,emotion
0,HUMBLE.,Kendrick Lamar,177000,"conscious hip hop, hip hop, rap, west coast rap",150.011,-6.638,0.621,0.908,1,5.39e-05,0.421,hype
1,Runnin,21 Savage,195906,"atl hip hop, hip hop, rap",143.01,-4.574,0.626,0.819,10,0.101,0.415,hype
2,Dreams and Nightmares,Meek Mill,230693,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",79.745,-2.459,0.774,0.631,11,0.0,0.44,hype
3,Till I Collapse,Eminem,297786,"detroit hip hop, hip hop, rap",171.447,-3.237,0.847,0.548,1,0.0,0.1,hype
4,Can't Be Touched (feat. Mr. Magic & Trouble),Roy Jones Jr.,214400,,96.986,-4.809,0.777,0.642,4,0.0,0.413,hype
5,Dior,Pop Smoke,216386,"brooklyn drill, rap",142.094,-5.732,0.805,0.548,7,0.000389,0.648,hype
6,All Of The Lights,Kanye West,299613,"chicago rap, hip hop, rap",142.113,-3.284,0.803,0.531,1,1.71e-05,0.221,hype
7,RIP Roach,XXXTENTACION,169978,"emo rap, miami hip hop",105.003,-6.443,0.62,0.727,8,0.0,0.555,hype
8,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,182666,rap,116.622,-5.3,0.606,0.526,5,2.36e-06,0.492,hype
9,Lovin On Me,Jack Harlow,138411,"deep underground hip hop, kentucky hip hop, pop rap, rap",104.983,-4.911,0.558,0.943,2,2.19e-06,0.606,hype
10,fukumean,Gunna,125040,"atl hip hop, melodic rap, rap, trap",130.001,-6.747,0.622,0.847,1,0.0,0.22,hype
11,Stir Fry,Migos,190288,"atl hip hop, hip hop, pop rap, rap, trap",181.982,-5.402,0.816,0.817,2,0.0,0.508,hype
12,Ballin,Logic,166080,"conscious hip hop, hip hop, pop rap, rap",150.621,-6.414,0.854,0.737,3,0.0,0.65,hype
13,Going Bad (feat. Drake),Meek Mill,180522,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",86.003,-6.365,0.496,0.889,4,0.0,0.544,hype
14,Cinderella Man,Eminem,279013,"detroit hip hop, hip hop, rap",85.918,-3.411,0.908,0.679,8,0.0,0.687,hype
15,MELTDOWN (feat. Drake),Travis Scott,246133,"hip hop, rap, slap house",111.975,-5.275,0.774,0.557,7,0.0,0.397,hype
16,Pure Cocaine,Lil Baby,154023,"atl hip hop, atl trap, rap, trap",127.05,-6.071,0.487,0.964,10,6.57e-06,0.107,hype
17,Black Skinhead,Kanye West,188013,"chicago rap, hip hop, rap",130.127,-6.123,0.809,0.766,1,0.0,0.325,hype
18,Ric Flair Drip (with Metro Boomin),Offset,172800,"atl hip hop, hip hop, pop rap, rap, trap",100.007,-8.28,0.428,0.88,9,5.05e-05,0.333,hype
19,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,229670,"conscious hip hop, hip hop, rap, southern hip hop, trap",137.133,-5.008,0.705,0.645,1,0.0,0.376,hype
20,YuNg BrAtZ,XXXTENTACION,101851,"emo rap, miami hip hop",128.063,-5.963,0.695,0.755,9,0.0,0.493,hype
21,Legends Are Made,Sam Tinnesz,169758,"alt z, bossbeat, rebel blues",87.871,-4.879,0.89,0.553,0,0.0,0.674,hype
22,Get Into It (Yuh),Doja Cat,138293,"dance pop, pop",91.942,-6.029,0.655,0.912,8,3.39e-05,0.793,hype
23,Flex Up (feat. Future & Playboi Carti),Lil Yachty,170858,"atl hip hop, melodic rap, rap, trap",160.082,-5.366,0.667,0.829,9,0.000521,0.545,hype
24,Bodak Yellow,Cardi B,223712,"pop, rap",125.022,-6.337,0.703,0.926,11,0.0,0.485,hype
25,LOVELY BASTARDS,ZWE1HVNDXR,116104,,150.251,-6.16,0.81,0.613,1,0.899,0.686,hype
