,track_name,artist,duration_ms,genres,tempo,loudness,energy,danceability,key,instrumentalness,valence,emotion
0,The Night We Met,Lord Huron,208211,"indie folk, stomp and holler",87.01,-9.514,0.369,0.544,2,0.279,0.102,calm
1,Anchor,Novo Amor,257533,"ambient folk, indie folk, modern indie folk",117.053,-11.475,0.407,0.457,9,0.884,0.126,calm
2,Come Away With Me,Norah Jones,198226,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",76.64,-13.271,0.141,0.436,0,2.81e-06,0.146,calm
3,The Scientist,Coldplay,309600,"permanent wave, pop",146.277,-7.224,0.442,0.557,5,1.46e-05,0.213,calm
4,Si No Estás,iñigo quintero,184061,,98.224,-8.72,0.421,0.537,5,0.0,0.524,calm
5,Fade Into You,Mazzy Star,295600,"dream pop, melancholia, shoegaze, slowcore",157.143,-13.925,0.33,0.42,9,0.000679,0.175,calm
6,Lost In The Light,Bahamas,236720,"canadian indie, canadian singer-songwriter, indie folk, stomp and holler",75.545,-8.796,0.267,0.597,2,0.0014,0.247,calm
7,Slow Dancing in a Burning Room,John Mayer,242000,"neo mellow, singer-songwriter",134.018,-8.69,0.361,0.667,1,0.00506,0.29,calm
8,Soledad y el Mar (feat. Los Macorinos),Natalia Lafourcade,214546,"cantautora mexicana, latin alternative, latin pop, mexican pop, rock en espanol, veracruz indie",92.934,-14.824,0.177,0.726,1,2.14e-06,0.618,calm
9,Vámonos a Marte,Kevin Kaarl,179094,indie triste,69.754,-11.667,0.16,0.675,0,0.00688,0.247,calm
10,Even the Darkness Has Arms,The Barr Brothers,230518,"canadian americana, canadian indie, indie folk, new americana, stomp and holler",101.313,-13.102,0.652,0.508,11,0.148,0.746,calm
11,San Luis,Gregory Alan Isakov,272346,"indie folk, pop folk, stomp and flutter, stomp and holler",82.459,-12.755,0.434,0.567,7,0.257,0.254,calm
12,ガーデン,Fujii Kaze,229333,japanese teen pop,138.023,-8.332,0.527,0.589,4,0.000337,0.576,calm
13,Don't Know Why,Norah Jones,186251,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",88.609,-11.216,0.219,0.745,5,1.8e-05,0.635,calm
14,Outra Vida,Armandinho,194240,"brazilian reggae, reggae gaucho, rock gaucho",125.969,-9.929,0.478,0.639,2,0.0,0.488,calm
15,Otra Vez,ProdMarvin,134328,,67.112,-5.021,0.369,0.706,10,1.09e-05,0.288,calm
16,Only,RY X,268455,"indie anthem-folk, indie folk",109.071,-15.725,0.167,0.429,7,0.522,0.0913,calm
17,What A Wonderful World,Louis Armstrong,139226,"adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, soul, swing, vocal jazz",77.082,-20.652,0.165,0.271,5,1.6e-06,0.203,calm
18,Gravity,John Mayer,245826,"neo mellow, singer-songwriter",123.799,-9.883,0.326,0.753,7,0.00131,0.237,calm
19,Cold Little Heart - Radio Edit,Michael Kiwanuka,210299,"british soul, neo soul, psychedelic soul, soul",110.264,-6.208,0.58,0.629,7,0.000353,0.655,calm
20,Budapest,George Ezra,200733,"folk-pop, neo-singer-songwriter, talent show",127.812,-8.303,0.455,0.717,5,0.0,0.389,calm
21,Everybody Hurts,R.E.M.,320266,"alternative rock, athens indie, permanent wave, rock",94.301,-10.451,0.324,0.467,2,0.0248,0.166,calm
22,Slow Dancing,V,187026,"j-division, korean ost",155.96,-7.758,0.63,0.579,8,0.00462,0.552,calm
23,Oi,Lagum,175973,"belo horizonte indie, nova mpb",134.093,-9.356,0.56,0.807,7,0.0,0.725,calm
24,Sunrise,Norah Jones,200626,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",156.848,-13.797,0.299,0.526,8,0.097,0.679,calm
25,El lugar correcto,Natalia Lafourcade,231053,"cantautora mexicana, latin alternative, latin pop, mexican pop, rock en espanol, veracruz indie",91.624,-10.752,0.449,0.631,7,0.000584,0.612,calm
26,Day Is Done,Nick Drake,146026,"british folk, folk, melancholia, singer-songwriter",124.332,-15.225,0.298,0.487,2,0.682,0.457,calm
27,Love Love,Gilsons,205984,nova mpb,127.015,-8.509,0.5,0.699,10,0.0,0.266,calm
28,Ether Garden,Henry Jamison,167733,"indie folk, pop folk, vermont indie",98.995,-15.243,0.197,0.603,1,0.000892,0.375,calm
29,Mesa Redonda,Hermanos Gutiérrez,175405,,86.39,-17.925,0.433,0.566,2,0.894,0.496,calm
30,Sobredosis,iñigo quintero,156560,,125.415,-10.138,0.359,0.596,10,0.0,0.291,calm
31,Reckoning Song,Asaf Avidan,166813,"israeli pop, israeli rock",106.092,-11.329,0.285,0.61,3,0.0,0.278,calm
32,Between The Bars,Elliott Smith,141280,"alternative rock, indie rock, melancholia, singer-songwriter",135.298,-23.625,0.074,0.522,7,0.765,0.342,calm
33,Amsterdam,Gregory Alan Isakov,198640,"indie folk, pop folk, stomp and flutter, stomp and holler",152.047,-12.51,0.429,0.553,3,0.135,0.532,calm
34,nana triste,Natalia Lacunza,187016,latin talent show,93.343,-9.411,0.308,0.474,10,0.0,0.418,calm
35,Turn Me On,Norah Jones,154800,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",170.645,-10.694,0.18,0.429,10,4.4e-06,0.485,calm
36,The Lamp Is Low,Laurindo Almeida,170790,"bossa nova, brazilian jazz, jazz guitar, violao, violao classico",102.605,-14.323,0.313,0.486,7,0.948,0.199,calm
37,Simple Song,Passenger,228480,"folk-pop, neo mellow",78.0,-11.125,0.402,0.631,5,0.0114,0.598,calm
38,By Night,Puzzle Muteson,218332,isle of wight indie,91.995,-12.153,0.261,0.481,11,0.00568,0.495,calm
39,O Children,Nick Cave & The Bad Seeds,409546,"alternative rock, chamber pop, permanent wave, singer-songwriter",121.628,-7.016,0.564,0.498,4,0.00149,0.235,calm
40,Grecia,Elsa y Elmar,200118,"colombian indie, colombian pop, r&b en espanol",99.007,-8.92,0.508,0.783,4,0.000183,0.295,calm
41,fantasmas,Humbe,287248,"monterrey indie, urbano mexicano",163.664,-7.064,0.384,0.344,0,0.000445,0.334,calm
42,Fever To The Form,Nick Mulvey,252960,"british singer-songwriter, cambridgeshire indie, indie folk",106.489,-8.927,0.546,0.358,0,0.0586,0.264,calm
43,Looking Too Closely,Fink,310693,indie folk,175.094,-12.461,0.519,0.477,2,0.748,0.102,calm
44,Wicked Game,Chris Isaak,287506,mellow gold,112.331,-18.086,0.292,0.665,9,0.0128,0.345,calm
45,Colapso,Kevin Kaarl,235470,indie triste,75.004,-17.237,0.216,0.544,7,0.311,0.145,calm
46,Naked as We Came,Iron & Wine,152613,"acoustic pop, chamber pop, indie folk, indie rock, stomp and holler",172.373,-16.699,0.205,0.386,4,0.0448,0.623,calm
47,Wild Love - Acoustic,James Bay,189146,"neo mellow, pop, uk pop",139.954,-7.682,0.407,0.519,11,0.0,0.515,calm
48,Hold You in My Arms,Ray LaMontagne,306200,"acoustic pop, indie folk, neo mellow, stomp and holler",170.134,-13.807,0.321,0.504,7,0.000107,0.577,calm
49,The First Time Ever I Saw Your Face,Roberta Flack,260666,"adult standards, classic soul, disco, quiet storm, soft rock, soul, vocal jazz",120.653,-21.644,0.0264,0.311,0,0.00205,0.139,calm
